#{"t_start": 1766935852.556982, "env_id": "None"}
r,l,t
0.0,18,1696.112369
4.0,20,1696.311589
4.0,20,1696.849258
-3.0,18,1696.985546
0.0,18,1697.11302
2.0,21,1697.269063
-4.0,20,1697.477407
1.0,18,1697.626498
-3.0,18,1697.743662
-4.0,21,1697.955346
6.0,20,1698.161953
-3.0,18,1698.339835
1.0,18,1698.510677
0.0,19,1698.677287
4.0,18,1698.828387
-3.0,20,1699.052181
-2.0,20,1699.512726
-1.0,21,1699.677082
-1.0,18,1699.863604
-4.0,18,1700.045298
4.0,18,1700.192345
3.0,18,1700.339344
3.0,21,1700.500485
4.0,23,1700.700596
3.0,18,1700.851122
0.0,20,1701.03377
2.0,21,1701.161279
-3.0,18,1701.300166
-1.0,18,1701.455463
-3.0,21,1701.970393
2.0,20,1702.166673
-2.0,18,1702.33586
2.0,18,1702.537213
3.0,18,1702.691332
4.0,18,1702.913471
-2.0,18,1703.083688
-4.0,18,1703.265166
-1.0,23,1703.490708
1.0,18,1703.628841
-1.0,18,1703.777233
-2.0,20,1704.000781
-1.0,18,1704.153411
-1.0,18,1704.786781
3.0,18,1704.908664
0.0,18,1705.060529
-3.0,20,1705.253717
-5.0,18,1705.422421
3.0,20,1705.642589
4.0,23,1705.862139
-3.0,20,1706.077886
0.0,18,1706.211899
0.0,20,1706.380388
2.0,18,1706.545358
4.0,18,1706.704629
-1.0,18,1706.878154
-1.0,18,1706.985302
-4.0,18,1707.486373
-1.0,20,1707.663646
-1.0,18,1707.803338
4.0,19,1707.964107
-2.0,18,1708.168891
0.0,18,1708.326561
-1.0,18,1708.510738
-2.0,18,1708.670741
-1.0,18,1708.827027
-4.0,21,1709.030843
-5.0,18,1709.135529
-4.0,18,1709.236276
2.0,18,1709.389719
4.0,20,1709.575003
-2.0,18,1710.04138
3.0,18,1710.166597
-4.0,18,1710.340525
3.0,18,1710.52425
2.0,22,1710.737401
0.0,20,1710.915902
0.0,21,1711.145601
3.0,20,1711.294453
0.0,18,1711.462496
-2.0,18,1711.646048
-4.0,18,1711.80976
-1.0,18,1711.953513
2.0,18,1712.096817
-5.0,18,1712.658015
0.0,20,1712.884352
-1.0,18,1713.073317
1.0,18,1713.237298
-2.0,20,1713.402561
1.0,18,1713.508935
-4.0,20,1713.651448
-1.0,18,1713.786116
-3.0,20,1713.93913
-1.0,18,1714.066903
0.0,18,1714.183833
4.0,18,1714.315109
4.0,18,1714.427418
2.0,19,1714.593143
-4.0,18,1715.141746
1.0,18,1715.304335
-6.0,18,1715.420855
-4.0,20,1715.604274
4.0,18,1715.739742
-1.0,18,1715.892328
-4.0,20,1716.010245
2.0,18,1716.19644
-1.0,20,1716.382586
-3.0,18,1716.504458
0.0,20,1716.713176
-5.0,18,1716.867915
0.0,18,1716.974721
-4.0,18,1717.127728
3.0,21,1717.634064
-4.0,20,1717.764149
-3.0,20,1717.926927
0.0,20,1718.133255
3.0,18,1718.323469
-4.0,19,1718.479758
-4.0,19,1718.661382
2.0,18,1718.841326
-5.0,18,1718.976409
3.0,26,1719.269621
2.0,18,1719.452786
1.0,18,1719.571583
-1.0,18,1719.724655
2.0,20,1720.316045
0.0,18,1720.481904
-2.0,18,1720.616446
4.0,18,1720.807682
-4.0,18,1720.966362
-2.0,20,1721.132082
3.0,21,1721.308702
2.0,18,1721.509551
-4.0,18,1721.676809
-3.0,18,1721.855185
-1.0,18,1722.038054
0.0,18,1722.220882
-2.0,18,1722.392935
0.0,18,1722.611571
-4.0,18,1723.224765
-2.0,20,1723.460474
-3.0,19,1723.643502
-2.0,20,1723.791607
3.0,18,1723.990099
-1.0,18,1724.1396
0.0,18,1724.286026
-2.0,20,1724.421281
-1.0,18,1724.551593
-1.0,18,1724.697051
-2.0,20,1724.840114
1.0,21,1724.978611
1.0,18,1725.174629
2.0,20,1725.650879
2.0,18,1725.816913
-2.0,18,1725.996362
-4.0,20,1726.140162
-3.0,18,1726.294226
-4.0,18,1726.469648
1.0,20,1726.59413
2.0,25,1726.764215
2.0,18,1726.904356
0.0,18,1727.115808
-4.0,18,1727.26103
4.0,18,1727.487965
3.0,18,1727.643435
-4.0,18,1727.819448
1.0,20,1728.332348
0.0,20,1728.534424
-4.0,20,1728.696676
1.0,18,1728.830429
-1.0,20,1729.0308
-3.0,18,1729.179863
-6.0,18,1729.304409
-3.0,20,1729.459811
3.0,18,1729.626338
0.0,20,1729.804431
-4.0,18,1729.992141
-1.0,20,1730.164373
-7.0,18,1730.288027
3.0,20,1730.931312
1.0,24,1731.081715
-4.0,18,1731.212567
0.0,20,1731.454031
2.0,18,1731.651877
-3.0,18,1731.744028
-3.0,18,1731.879923
-1.0,18,1731.981684
0.0,20,1732.152648
-1.0,18,1732.343424
0.0,21,1732.557518
0.0,20,1732.757481
-2.0,19,1732.966676
0.0,18,1733.5997
-2.0,20,1733.88525
0.0,18,1734.087575
1.0,18,1734.242945
-2.0,23,1734.441379
2.0,20,1734.630312
-2.0,23,1734.832593
-1.0,18,1734.952832
3.0,18,1735.099188
0.0,20,1735.345705
-1.0,18,1735.532192
0.0,18,1735.727518
5.0,20,1735.942224
2.0,18,1736.075859
-2.0,18,1736.626439
4.0,20,1736.79828
-5.0,18,1736.918561
1.0,18,1737.091505
-2.0,18,1737.33535
3.0,19,1737.493241
-1.0,18,1737.716169
5.0,18,1737.944748
4.0,20,1738.119978
-4.0,20,1738.293543
3.0,22,1738.434674
-4.0,18,1738.59112
-4.0,20,1738.767429
1.0,19,1739.278897
2.0,18,1739.492374
3.0,22,1739.663057
-2.0,18,1739.780226
6.0,18,1739.898765
0.0,18,1740.107042
-2.0,18,1740.300326
3.0,18,1740.460477
-2.0,18,1740.621518
-1.0,21,1740.805456
0.0,18,1740.997435
3.0,18,1741.150402
-1.0,18,1741.3127
-3.0,20,1741.502796
-4.0,18,1742.074149
-4.0,21,1742.261676
-4.0,21,1742.450464
3.0,18,1742.564601
4.0,18,1742.709875
-5.0,21,1742.890233
-3.0,18,1742.997664
5.0,18,1743.140702
-4.0,18,1743.268518
0.0,18,1743.477162
1.0,22,1743.728564
0.0,18,1743.891271
0.0,18,1744.033287
-4.0,18,1744.555442
0.0,18,1744.714521
4.0,20,1744.911649
0.0,22,1745.060175
-4.0,18,1745.274694
-1.0,18,1745.434528
1.0,18,1745.609896
-7.0,18,1745.813962
-5.0,18,1745.984422
-3.0,18,1746.206726
-3.0,18,1746.341437
2.0,20,1746.477367
-5.0,20,1746.698677
4.0,18,1746.890004
-3.0,18,1747.45473
-3.0,20,1747.649427
-3.0,18,1747.902508
2.0,18,1748.071388
-4.0,18,1748.25341
4.0,23,1748.50203
-2.0,18,1748.655739
1.0,18,1748.848581
-2.0,19,1748.97397
-3.0,18,1749.093313
0.0,20,1749.283113
-4.0,20,1749.484325
0.0,18,1749.650767
-1.0,18,1749.813122
-3.0,18,1750.37726
-4.0,18,1750.571491
-2.0,18,1750.740264
-1.0,20,1750.959186
-3.0,18,1751.128416
3.0,23,1751.362971
-3.0,20,1751.567814
-4.0,20,1751.726343
-4.0,18,1751.919052
2.0,19,1752.084831
-3.0,18,1752.221766
-4.0,18,1752.349977
-2.0,18,1752.543689
2.0,19,1753.088291
-5.0,18,1753.275522
1.0,20,1753.489907
0.0,18,1753.652206
2.0,23,1753.841201
-5.0,18,1754.072998
-1.0,18,1754.222752
-1.0,18,1754.41521
4.0,20,1754.592734
-2.0,18,1754.79541
-2.0,20,1754.958749
-4.0,22,1755.147091
-2.0,22,1755.334385
-2.0,20,1755.837502
-4.0,20,1755.97715
-4.0,18,1756.090274
3.0,18,1756.225739
3.0,18,1756.391359
-5.0,22,1756.560241
1.0,20,1756.715954
-4.0,19,1756.90664
-1.0,20,1757.056599
-5.0,18,1757.164905
4.0,18,1757.308077
1.0,19,1757.49089
2.0,18,1757.640035
-4.0,18,1757.861372
-3.0,21,1758.439276
0.0,22,1758.628444
0.0,18,1758.809564
-2.0,18,1758.916252
-3.0,18,1759.125724
4.0,20,1759.287471
0.0,18,1759.41611
-1.0,20,1759.586171
-4.0,18,1759.713045
-4.0,18,1759.865866
-2.0,18,1760.066478
-4.0,18,1760.265892
-3.0,18,1760.477137
0.0,18,1761.035413
-3.0,18,1761.199744
0.0,22,1761.387452
-4.0,18,1761.551619
-4.0,21,1761.67563
-3.0,20,1761.850604
-6.0,20,1761.987644
-4.0,18,1762.135033
0.0,19,1762.297423
3.0,21,1762.46399
0.0,18,1762.641428
-2.0,18,1762.821706
-2.0,18,1762.963344
-1.0,18,1763.088803
3.0,20,1763.604061
-5.0,18,1763.751275
3.0,22,1763.950895
4.0,18,1764.114784
0.0,18,1764.288532
4.0,20,1764.481977
-4.0,20,1764.645797
-2.0,20,1764.80875
5.0,22,1764.999454
2.0,18,1765.145846
1.0,18,1765.321469
-3.0,19,1765.538192
-4.0,18,1765.698016
-3.0,18,1766.260385
0.0,18,1766.447992
-2.0,18,1766.660546
-1.0,18,1766.839011
-1.0,20,1767.037534
4.0,18,1767.224567
1.0,18,1767.393642
0.0,18,1767.52197
-2.0,21,1767.662345
-4.0,18,1767.845189
-1.0,18,1767.985518
0.0,18,1768.187633
-2.0,18,1768.360412
0.0,18,1768.548902
-4.0,18,1769.106487
1.0,19,1769.304118
4.0,20,1769.493978
-3.0,19,1769.734372
4.0,18,1769.929796
0.0,23,1770.148293
4.0,18,1770.305398
-2.0,20,1770.537528
-2.0,19,1770.731033
-2.0,18,1770.886696
0.0,20,1771.08683
-3.0,18,1771.248098
5.0,20,1771.451926
-2.0,18,1772.032676
-6.0,21,1772.251333
-3.0,18,1772.411281
-2.0,18,1772.567138
3.0,20,1772.764822
4.0,18,1772.89436
-4.0,20,1773.088886
-3.0,18,1773.2667
-4.0,18,1773.447964
-5.0,18,1773.591732
-4.0,19,1773.724744
0.0,19,1773.941972
0.0,18,1774.130446
4.0,18,1774.272124
5.0,20,1774.818225
-4.0,18,1774.969661
-1.0,18,1775.14541
3.0,18,1775.281226
-3.0,18,1775.454166
1.0,18,1775.673276
-4.0,18,1775.851078
4.0,18,1776.001556
-3.0,19,1776.205559
-2.0,18,1776.355958
1.0,18,1776.511415
4.0,18,1776.650819
4.0,22,1776.831239
5.0,18,1776.988611
1.0,18,1777.575118
1.0,20,1777.712378
-4.0,18,1777.859738
1.0,18,1778.042023
-1.0,18,1778.236138
-2.0,18,1778.371407
-3.0,18,1778.521288
3.0,18,1778.672623
0.0,20,1778.865658
1.0,18,1779.02823
3.0,25,1779.531929
-4.0,18,1779.849211
-5.0,18,1780.061555
1.0,20,1780.565675
-3.0,18,1780.721448
-3.0,18,1780.86042
0.0,18,1781.026479
2.0,19,1781.230752
4.0,24,1781.446276
-2.0,18,1781.633876
0.0,18,1781.829065
1.0,18,1782.027538
4.0,18,1782.218046
-2.0,18,1782.373407
3.0,20,1782.57807
-2.0,21,1782.783048
-2.0,18,1782.950266
-1.0,18,1783.4766
-5.0,20,1783.58237
5.0,23,1783.702158
-4.0,18,1783.855586
-2.0,18,1784.012715
-2.0,18,1784.18424
-4.0,18,1784.350162
-2.0,18,1784.505425
2.0,22,1784.680365
3.0,20,1784.801826
0.0,18,1784.982161
-4.0,21,1785.175212
4.0,21,1785.352359
0.0,18,1785.923686
1.0,18,1786.075744
-3.0,18,1786.218827
-5.0,22,1786.395252
-4.0,18,1786.552348
-1.0,18,1786.708169
-2.0,21,1786.877688
-4.0,21,1787.075773
2.0,18,1787.199138
-2.0,21,1787.392605
-3.0,18,1787.541764
2.0,22,1787.738208
1.0,18,1787.844537
-4.0,22,1788.443448
1.0,18,1788.64759
0.0,18,1788.848223
-4.0,21,1789.022955
-3.0,18,1789.148194
-1.0,18,1789.267318
-3.0,18,1789.449506
-3.0,18,1789.573377
-2.0,18,1789.715228
-2.0,18,1789.892911
1.0,18,1790.089636
-3.0,18,1790.209291
-1.0,18,1790.379922
-1.0,20,1790.582931
-4.0,18,1791.16831
-2.0,22,1791.374368
1.0,18,1791.48469
-2.0,18,1791.628875
-3.0,18,1791.805366
1.0,18,1792.004544
-1.0,20,1792.222022
-4.0,18,1792.36527
4.0,18,1792.494384
3.0,18,1792.654986
-2.0,18,1792.835548
-2.0,18,1793.028465
-2.0,18,1793.17764
1.0,18,1793.294042
1.0,23,1793.832981
2.0,18,1794.018321
3.0,20,1794.155377
0.0,20,1794.26982
-4.0,22,1794.421554
-5.0,21,1794.689388
4.0,19,1794.889375
4.0,22,1795.093644
0.0,18,1795.316466
-1.0,18,1795.478605
4.0,18,1795.698679
-4.0,18,1795.857843
1.0,21,1796.020974
1.0,20,1796.530666
-3.0,22,1796.692051
-4.0,18,1796.941262
-5.0,18,1797.126684
-4.0,22,1797.306238
-6.0,19,1797.453383
4.0,19,1797.634918
-4.0,18,1797.857723
-2.0,20,1798.004225
-4.0,18,1798.220314
4.0,18,1798.342739
2.0,19,1798.519422
2.0,20,1798.878841
-3.0,20,1799.511513
-1.0,18,1799.684114
-2.0,20,1799.844743
-5.0,18,1800.0759
4.0,18,1800.229214
-5.0,23,1800.423922
0.0,18,1800.564296
-2.0,18,1800.726603
1.0,18,1800.951001
-3.0,20,1801.111668
3.0,20,1801.270133
0.0,19,1801.402706
0.0,19,1801.599186
0.0,18,1802.1084
-3.0,18,1802.29592
-4.0,18,1802.498506
6.0,18,1802.692122
0.0,21,1802.855403
1.0,18,1803.070885
-3.0,18,1803.251307
1.0,18,1803.388859
0.0,18,1803.531504
2.0,20,1803.687605
-3.0,18,1803.803398
-4.0,20,1804.028753
-5.0,18,1804.190012
4.0,18,1804.346158
-2.0,18,1804.902978
-2.0,18,1805.137354
-4.0,20,1805.375998
4.0,18,1805.538247
3.0,20,1805.706661
0.0,20,1805.867956
0.0,20,1806.046865
0.0,20,1806.272176
-4.0,18,1806.440627
-2.0,20,1806.67433
2.0,18,1806.860887
-4.0,18,1807.032978
4.0,18,1807.201725
-3.0,18,1807.360007
6.0,20,1807.855681
0.0,18,1807.972851
0.0,18,1808.160748
2.0,20,1808.348274
1.0,18,1808.522778
-4.0,18,1808.715691
4.0,18,1808.902145
2.0,18,1809.042605
2.0,18,1809.194196
2.0,21,1809.379028
-3.0,20,1809.531947
3.0,18,1809.646336
-5.0,18,1809.808408
-1.0,21,1810.280489
-4.0,18,1810.499556
2.0,18,1810.683733
-4.0,20,1810.859294
4.0,18,1810.9823
-4.0,18,1811.169283
-3.0,19,1811.349159
4.0,18,1811.526268
-1.0,18,1811.729116
2.0,18,1811.888269
2.0,18,1812.043656
-5.0,18,1812.164688
4.0,18,1812.300497
-5.0,18,1812.441802
6.0,21,1813.025994
0.0,23,1813.250065
3.0,22,1813.437656
0.0,18,1813.597625
-4.0,18,1813.721906
-5.0,18,1813.875727
2.0,21,1814.102185
2.0,18,1814.217182
-4.0,18,1814.36383
-2.0,19,1814.536908
3.0,18,1814.66094
-2.0,18,1814.797744
-4.0,18,1814.994735
4.0,18,1815.134461
-4.0,18,1815.747895
5.0,19,1815.899285
-2.0,18,1816.01805
1.0,18,1816.200212
-1.0,19,1816.36925
0.0,21,1816.543428
-1.0,23,1816.724754
2.0,24,1816.949759
0.0,18,1817.116307
0.0,18,1817.327292
3.0,20,1817.5311
0.0,18,1817.65712
-4.0,18,1817.787447
5.0,20,1818.335832
0.0,18,1818.510318
-1.0,21,1818.701565
-1.0,18,1818.907024
-2.0,18,1819.060615
-4.0,20,1819.239177
-5.0,18,1819.410032
1.0,21,1819.602496
2.0,22,1819.781833
-3.0,18,1819.917058
0.0,20,1820.117345
-2.0,18,1820.277413
4.0,21,1820.657851
4.0,19,1821.18051
-2.0,18,1821.329877
3.0,21,1821.495361
7.0,18,1821.66387
3.0,18,1821.809829
2.0,18,1821.977004
0.0,18,1822.126899
-2.0,18,1822.277907
-4.0,18,1822.455582
4.0,18,1822.610224
-2.0,18,1822.743216
1.0,18,1822.848122
-4.0,18,1822.982062
3.0,20,1823.120499
0.0,18,1823.701811
3.0,18,1823.858338
5.0,18,1824.087633
4.0,18,1824.227014
-4.0,18,1824.335835
2.0,18,1824.501503
-2.0,18,1824.6743
4.0,18,1824.850959
-4.0,18,1824.990062
4.0,21,1825.181328
3.0,18,1825.353045
2.0,18,1825.532588
4.0,18,1825.729694
0.0,19,1825.884648
-4.0,18,1826.463614
-1.0,18,1826.616868
-3.0,20,1826.789961
1.0,18,1826.969282
-3.0,22,1827.21925
-1.0,18,1827.426504
-4.0,18,1827.564569
5.0,20,1827.751886
3.0,22,1827.958252
1.0,18,1828.100585
4.0,20,1828.283686
4.0,18,1828.488342
4.0,18,1828.640918
-1.0,20,1829.134661
4.0,20,1829.355057
-2.0,18,1829.490594
1.0,18,1829.660232
5.0,20,1829.816053
0.0,18,1829.978705
-1.0,18,1830.137852
3.0,18,1830.325186
-1.0,18,1830.482312
-2.0,20,1830.672506
-4.0,18,1830.870557
-1.0,22,1831.023476
1.0,20,1831.18675
1.0,20,1831.346735
-1.0,18,1831.806674
-4.0,19,1831.985169
0.0,20,1832.152307
-4.0,18,1832.266902
-1.0,19,1832.475266
0.0,20,1832.624593
2.0,19,1832.7386
-5.0,18,1832.894031
-2.0,18,1833.050505
-2.0,18,1833.223776
0.0,18,1833.392757
-3.0,18,1833.570368
0.0,18,1833.741384
-3.0,18,1833.872216
5.0,19,1834.348204
-6.0,18,1834.537561
4.0,18,1834.699159
-4.0,18,1834.891648
-2.0,18,1835.042405
-2.0,18,1835.186141
3.0,20,1835.385209
2.0,19,1835.541726
5.0,21,1835.700665
-4.0,18,1835.860698
0.0,20,1835.996419
4.0,18,1836.180415
2.0,18,1836.371152
1.0,18,1836.887071
3.0,18,1837.095687
-1.0,18,1837.252331
-2.0,18,1837.411993
-4.0,20,1837.648485
3.0,18,1837.775999
3.0,18,1837.921767
-4.0,21,1838.125145
-2.0,20,1838.264436
-4.0,18,1838.431527
2.0,18,1838.566943
1.0,20,1838.739578
3.0,18,1838.877784
-4.0,18,1839.00895
-2.0,18,1839.517384
-3.0,18,1839.729656
0.0,18,1839.915299
2.0,19,1840.061898
-3.0,18,1840.195532
0.0,18,1840.347046
-2.0,20,1840.497175
1.0,18,1840.661086
-4.0,18,1840.814395
-3.0,18,1840.991665
1.0,21,1841.189154
-1.0,18,1841.363327
-2.0,18,1841.541597
-3.0,18,1841.681403
-1.0,18,1842.224184
3.0,18,1842.381649
2.0,19,1842.580122
-1.0,18,1842.715118
-1.0,22,1842.898779
-2.0,20,1843.106931
4.0,19,1843.320758
-2.0,18,1843.507973
2.0,18,1843.716398
-3.0,18,1843.920187
3.0,18,1844.111065
1.0,18,1844.301741
-5.0,18,1844.423384
0.0,18,1844.581697
0.0,18,1845.082075
-4.0,18,1845.255422
-2.0,20,1845.429539
-2.0,20,1845.611952
-1.0,19,1845.749558
4.0,18,1845.912547
-2.0,18,1846.103639
-5.0,18,1846.259405
-3.0,18,1846.376542
4.0,19,1846.542089
4.0,18,1846.715773
-2.0,20,1846.924243
-2.0,18,1847.105818
2.0,18,1847.242583
-4.0,21,1847.838866
0.0,23,1848.039209
-4.0,18,1848.193094
-6.0,18,1848.345071
5.0,22,1848.607226
3.0,18,1848.774298
-4.0,18,1848.954967
2.0,22,1849.147514
-3.0,19,1849.264533
-1.0,18,1849.388999
0.0,20,1849.578145
-4.0,18,1849.714874
0.0,20,1849.907357
-3.0,18,1850.407549
2.0,18,1850.556628
-2.0,18,1850.726897
2.0,18,1850.903991
2.0,21,1851.083053
-4.0,18,1851.234905
-2.0,18,1851.377206
-3.0,18,1851.496856
-3.0,18,1851.64954
-3.0,18,1851.812752
0.0,21,1851.991274
0.0,18,1852.098162
-2.0,18,1852.21353
4.0,20,1852.793935
-4.0,18,1852.95966
0.0,20,1853.126082
2.0,20,1853.245651
-3.0,18,1853.46998
1.0,18,1853.633765
0.0,20,1853.790246
-2.0,18,1854.00735
-3.0,18,1854.156978
0.0,18,1854.286958
-2.0,18,1854.410094
3.0,20,1854.595197
1.0,19,1854.757487
-3.0,18,1854.908243
-4.0,20,1855.478702
-1.0,20,1855.699078
1.0,18,1855.843335
4.0,21,1855.981384
3.0,20,1856.126223
3.0,20,1856.298785
-4.0,18,1856.406094
5.0,18,1856.60577
-2.0,18,1856.72695
4.0,18,1856.861571
-1.0,18,1857.055068
3.0,25,1857.283226
-2.0,20,1857.396322
-2.0,18,1857.849262
0.0,19,1858.048277
3.0,18,1858.233789
-2.0,18,1858.404692
-5.0,19,1858.535809
-2.0,18,1858.674121
2.0,23,1858.880339
0.0,18,1859.05304
-4.0,18,1859.238805
-3.0,18,1859.388227
1.0,19,1859.573653
-5.0,20,1859.731536
1.0,18,1859.853395
2.0,18,1859.985408
0.0,18,1860.477142
-3.0,18,1860.630991
-2.0,18,1860.762217
2.0,18,1860.968545
1.0,21,1861.227729
-4.0,18,1861.437479
-2.0,18,1861.571919
-5.0,18,1861.701501
-2.0,18,1861.808553
2.0,18,1861.921823
-3.0,20,1862.130056
-1.0,18,1862.31207
-4.0,20,1862.557239
-4.0,20,1862.745919
1.0,18,1863.174064
2.0,19,1863.388428
0.0,20,1863.747395
-2.0,21,1863.969332
4.0,20,1864.171928
-4.0,18,1864.35421
4.0,20,1864.533659
-2.0,20,1864.711069
0.0,22,1864.932707
3.0,18,1865.072199
1.0,18,1865.205533
2.0,18,1865.393132
0.0,18,1865.555123
-1.0,22,1866.129706
-1.0,18,1866.269341
2.0,20,1866.436423
1.0,18,1866.556279
2.0,18,1866.686359
1.0,18,1866.832244
-4.0,18,1866.976847
2.0,18,1867.171599
-2.0,20,1867.355465
4.0,18,1867.521151
-1.0,18,1867.645687
-4.0,18,1867.899115
-2.0,18,1868.096632
-4.0,18,1868.356602
1.0,18,1868.84612
-2.0,18,1869.004708
4.0,21,1869.238605
-3.0,18,1869.399837
-4.0,18,1869.532557
-5.0,18,1869.734401
2.0,18,1869.929314
0.0,20,1870.092247
-2.0,18,1870.234155
0.0,20,1870.412729
3.0,20,1870.633045
-1.0,20,1870.812603
0.0,18,1870.954865
-4.0,18,1871.525451
4.0,18,1871.742695
0.0,20,1871.944314
7.0,18,1872.068142
-4.0,18,1872.20545
-2.0,18,1872.326169
-1.0,20,1872.440568
1.0,19,1872.600549
-1.0,20,1872.743835
5.0,18,1872.919864
4.0,18,1873.106925
-3.0,18,1873.233028
1.0,18,1873.389472
1.0,21,1873.582714
-1.0,18,1874.143889
4.0,19,1874.329641
1.0,20,1874.557808
2.0,21,1874.708087
-3.0,18,1874.882801
2.0,18,1875.080478
-4.0,18,1875.215231
-1.0,20,1875.392806
0.0,20,1875.568802
2.0,20,1875.780176
0.0,20,1875.949451
3.0,21,1876.155753
-1.0,18,1876.352273
-4.0,18,1876.920665
-4.0,18,1877.049754
-2.0,18,1877.268627
4.0,18,1877.499708
-4.0,18,1877.638982
-5.0,21,1877.813016
2.0,20,1877.957365
1.0,18,1878.095256
1.0,20,1878.257431
1.0,18,1878.423787
-3.0,18,1878.560509
-4.0,18,1878.729132
4.0,20,1878.90406
5.0,20,1879.063017
4.0,22,1879.660099
-1.0,18,1879.769938
-4.0,18,1879.952019
3.0,18,1880.122561
1.0,18,1880.337065
3.0,18,1880.539428
-3.0,18,1880.665502
-2.0,18,1880.867241
1.0,21,1881.027123
3.0,18,1881.164364
-1.0,18,1881.344896
2.0,18,1881.451144
3.0,20,1881.616685
-2.0,20,1882.199191
-4.0,18,1882.349775
-3.0,18,1882.485297
4.0,21,1882.705038
0.0,18,1882.860065
1.0,21,1883.073723
4.0,18,1883.235666
1.0,19,1883.435709
-4.0,18,1883.630711
-2.0,18,1883.785241
4.0,18,1883.961199
2.0,18,1884.130345
0.0,18,1884.350248
-1.0,18,1884.511169
3.0,18,1884.990975
-4.0,19,1885.181871
-5.0,22,1885.380926
1.0,18,1885.569931
4.0,19,1885.755338
3.0,21,1885.957572
-4.0,18,1886.102179
-2.0,18,1886.307492
2.0,18,1886.484034
-1.0,18,1886.667403
0.0,18,1886.824232
2.0,18,1886.982592
4.0,18,1887.21858
-2.0,20,1887.395857
2.0,20,1887.926748
-1.0,19,1888.077399
4.0,18,1888.207886
-2.0,18,1888.353082
5.0,18,1888.528619
0.0,18,1888.713848
-2.0,18,1888.901815
-4.0,18,1889.052479
-3.0,20,1889.238369
0.0,19,1889.406017
-4.0,18,1889.557632
1.0,20,1889.736141
3.0,18,1889.881511
-4.0,18,1890.027458
1.0,18,1890.542946
4.0,18,1890.707634
2.0,18,1890.84336
0.0,18,1890.978605
-4.0,20,1891.149972
-3.0,18,1891.316079
-1.0,20,1891.477705
1.0,18,1891.634233
-1.0,18,1891.741477
-3.0,22,1891.945815
2.0,18,1892.112892
4.0,18,1892.278789
-1.0,22,1892.402132
0.0,18,1892.899356
-4.0,18,1893.044732
-4.0,18,1893.169826
-5.0,18,1893.356231
-4.0,22,1893.511294
0.0,18,1893.677156
1.0,18,1893.837829
4.0,18,1894.020739
0.0,18,1894.148591
4.0,20,1894.313291
1.0,21,1894.513743
0.0,18,1894.613448
4.0,21,1894.807491
5.0,18,1894.938721
4.0,19,1895.376723
-2.0,20,1895.526601
0.0,20,1895.692789
-6.0,18,1895.813854
0.0,18,1895.963127
-2.0,21,1896.21776
1.0,20,1896.374161
-1.0,18,1896.555676
-3.0,21,1896.741506
3.0,20,1896.907634
-3.0,18,1897.023724
-1.0,18,1897.141946
-1.0,20,1897.330147
-3.0,21,1897.873242
4.0,20,1898.082994
-1.0,21,1898.266577
-3.0,18,1898.390747
-3.0,18,1898.526204
3.0,22,1898.718164
-4.0,18,1898.889848
2.0,18,1899.038074
4.0,19,1899.228024
2.0,18,1899.404969
0.0,18,1899.601861
-4.0,18,1899.747674
0.0,18,1899.900887
1.0,18,1900.220448
-1.0,20,1900.799228
-5.0,19,1900.992994
3.0,18,1901.149384
-5.0,18,1901.308992
3.0,18,1901.454992
-4.0,18,1901.582314
-4.0,19,1901.761666
0.0,20,1901.943826
0.0,22,1902.175373
-4.0,19,1902.358274
-3.0,18,1902.523154
-3.0,18,1902.678247
-4.0,20,1902.856265
0.0,18,1903.371624
7.0,21,1903.592174
-1.0,18,1903.752218
4.0,18,1903.922297
-4.0,18,1904.078503
-1.0,19,1904.236595
-2.0,18,1904.398272
-4.0,18,1904.540799
3.0,21,1904.714624
0.0,18,1904.908619
4.0,18,1905.073226
-2.0,18,1905.216877
-1.0,18,1905.370975
-1.0,20,1905.502091
0.0,19,1906.034346
-2.0,20,1906.230637
2.0,20,1906.394732
0.0,23,1906.56319
-4.0,18,1906.721292
1.0,18,1906.844269
4.0,18,1907.025398
0.0,18,1907.170948
0.0,21,1907.346953
2.0,18,1907.49365
-3.0,18,1907.640814
-5.0,18,1907.793488
1.0,18,1907.933004
2.0,18,1908.467184
3.0,21,1908.671463
-1.0,20,1908.838788
0.0,18,1908.987362
-5.0,18,1909.13896
-1.0,18,1909.40648
0.0,18,1909.704022
-6.0,21,1909.889122
2.0,20,1910.060494
-3.0,18,1910.216109
-4.0,18,1910.316122
-5.0,18,1910.501292
3.0,18,1910.635224
-4.0,18,1910.743404
2.0,18,1911.275955
3.0,18,1911.428123
-1.0,18,1911.593206
-3.0,18,1911.770585
1.0,18,1911.964413
-1.0,24,1912.169978
-3.0,18,1912.352166
1.0,20,1912.501736
4.0,18,1912.689616
-2.0,20,1912.89091
3.0,18,1913.05713
-2.0,19,1913.176185
-4.0,18,1913.330009
3.0,18,1913.450969
-3.0,18,1913.975442
-1.0,20,1914.071094
4.0,19,1914.206951
3.0,18,1914.459956
-2.0,18,1914.623539
-4.0,23,1914.781745
1.0,18,1914.968847
-2.0,18,1915.146705
3.0,18,1915.337025
2.0,18,1915.571118
-6.0,20,1915.787408
3.0,20,1915.952071
3.0,21,1916.216334
-2.0,20,1916.697464
0.0,18,1916.822107
0.0,20,1916.937752
