#{"t_start": 1766837309.620639, "env_id": "None"}
r,l,t
-1.0,21,82.537696
5.0,20,82.548999
4.0,18,82.562084
4.0,18,82.577601
-1.0,21,82.599344
0.0,18,82.610438
4.0,18,82.62546
4.0,22,82.649112
0.0,19,82.659735
-4.0,18,82.67431
2.0,21,82.706521
2.0,18,82.722631
-4.0,18,82.738162
-5.0,18,82.754356
-3.0,18,82.770466
4.0,18,82.785988
4.0,20,82.802186
4.0,18,82.818299
1.0,22,82.838787
3.0,18,82.854235
-3.0,18,82.865853
0.0,18,82.881374
-1.0,20,82.899276
4.0,18,82.915682
3.0,18,82.928679
3.0,18,82.944476
-3.0,18,82.960602
3.0,19,82.976124
3.0,18,82.993802
3.0,22,83.01002
2.0,18,83.02408
-3.0,18,83.039114
4.0,20,83.059918
-1.0,21,83.071788
4.0,19,83.086821
-1.0,20,83.103314
-2.0,18,83.119318
2.0,20,83.139516
3.0,21,83.150988
3.0,18,83.166874
-4.0,21,83.193949
-5.0,20,83.210111
0.0,18,83.214326
-4.0,18,83.241067
4.0,24,83.249359
-4.0,18,83.261664
-1.0,18,83.276685
-3.0,18,83.298914
3.0,18,83.31004
-3.0,20,83.339646
0.0,18,83.349264
0.0,18,83.36006
-2.0,18,83.372644
1.0,18,83.399317
2.0,18,83.40996
-2.0,20,83.420722
1.0,20,83.44938
-2.0,18,83.467264
-4.0,21,83.482973
-1.0,22,83.499679
4.0,21,83.515796
-4.0,18,83.531317
0.0,18,83.54906
-1.0,21,83.563177
-5.0,18,83.578699
3.0,21,83.598946
0.0,21,83.610563
0.0,18,83.626084
-1.0,20,83.648985
0.0,18,83.659839
-4.0,19,83.674038
0.0,18,83.699161
-2.0,18,83.709879
-2.0,18,83.721055
-4.0,18,83.74371
4.0,18,83.760132
-2.0,18,83.768445
-1.0,18,83.794025
-4.0,18,83.810168
-4.0,21,83.831265
2.0,18,83.847509
4.0,20,83.863195
3.0,20,83.878716
3.0,18,83.895368
2.0,20,83.91163
4.0,18,83.926651
5.0,18,83.943773
-4.0,20,83.959956
-4.0,18,84.344419
-4.0,18,84.360076
-4.0,18,84.373883
4.0,18,84.399117
-4.0,18,84.410182
-3.0,18,84.420752
-4.0,19,84.449254
4.0,18,84.467869
4.0,18,84.468399
-2.0,18,84.493977
-1.0,18,84.510127
0.0,18,84.516729
4.0,18,84.540299
3.0,18,84.548929
1.0,18,84.564517
-3.0,20,84.580025
-1.0,21,84.599387
2.0,18,84.612198
0.0,18,84.64025
-6.0,18,84.64932
-2.0,22,84.660392
3.0,20,84.675901
-5.0,18,84.699106
3.0,18,84.710192
1.0,18,84.724238
-4.0,18,84.749311
2.0,20,84.759902
5.0,23,84.787955
-3.0,20,84.804639
-2.0,19,84.820202
-3.0,18,84.836266
0.0,18,84.854117
1.0,18,84.868234
2.0,18,84.883756
5.0,18,84.899958
2.0,20,84.91607
4.0,20,84.931592
0.0,18,84.949374
-1.0,18,84.963507
-2.0,18,84.979029
-3.0,20,84.994857
2.0,18,85.010506
3.0,20,85.026028
4.0,23,85.049082
3.0,18,85.060218
-4.0,18,85.075086
0.0,18,85.093653
-1.0,20,85.110117
-2.0,18,85.122185
0.0,20,85.143784
-1.0,18,85.159967
-2.0,20,85.170042
4.0,18,85.193624
-2.0,18,85.209735
2.0,23,85.218109
1.0,19,85.243702
7.0,18,85.259832
-3.0,18,85.266093
-3.0,18,85.281114
-3.0,18,85.299295
-2.0,18,85.313415
1.0,18,85.328937
-3.0,20,85.349289
0.0,18,85.362078
-3.0,18,85.3766
0.0,18,85.393859
-1.0,19,85.408752
-2.0,18,85.424361
-3.0,20,85.44039
-4.0,19,85.456628
4.0,18,85.473242
1.0,22,85.488262
1.0,18,85.504754
-4.0,18,85.520665
-6.0,21,85.543774
-5.0,19,85.559768
0.0,18,85.567847
0.0,18,85.583383
-2.0,18,85.599555
2.0,18,85.615645
-1.0,18,85.640218
4.0,21,85.659924
-4.0,18,85.678821
-4.0,18,85.695481
-3.0,20,85.711927
4.0,20,85.726948
4.0,20,85.744043
0.0,18,85.7607
0.0,22,85.775222
1.0,18,85.79899
-4.0,18,85.810107
1.0,20,85.82384
2.0,18,85.843918
2.0,20,85.860111
-2.0,18,85.871186
-4.0,18,85.886708
-2.0,18,85.902929
4.0,18,85.919029
4.0,19,85.934345
-1.0,18,85.950574
5.0,18,85.966812
-1.0,18,85.981833
3.0,18,85.997967
2.0,25,86.014177
-1.0,18,86.0297
4.0,22,86.04915
-4.0,18,86.061912
-3.0,18,86.076932
0.0,18,86.099192
4.0,22,86.509846
-3.0,18,86.522148
2.0,18,86.543682
-4.0,18,86.561903
-3.0,18,86.57019
5.0,21,86.596043
1.0,21,86.61012
4.0,19,86.633196
2.0,18,86.649818
0.0,20,86.665836
-4.0,18,86.681151
-3.0,18,86.700973
-2.0,18,86.713842
-1.0,21,86.72885
-2.0,18,86.749011
-2.0,20,86.761584
-4.0,18,86.777091
-2.0,20,86.799306
-1.0,20,86.809886
1.0,20,86.825429
-4.0,21,86.854207
-4.0,18,86.859768
0.0,20,86.888315
-4.0,18,86.905458
-1.0,18,86.921034
3.0,18,86.936547
4.0,22,86.952718
6.0,18,86.968804
1.0,18,86.984326
0.0,18,87.000762
-4.0,18,87.009792
4.0,18,87.016873
-5.0,18,87.043998
-5.0,18,87.060202
1.0,20,87.064269
1.0,20,87.093845
-5.0,18,87.099172
4.0,22,87.127884
-4.0,18,87.144511
-3.0,18,87.160997
-2.0,20,87.176017
0.0,18,87.193698
0.0,20,87.209904
-3.0,18,87.223996
-2.0,18,87.244477
-3.0,18,87.259384
-4.0,20,87.272001
1.0,18,87.293628
-5.0,18,87.304135
-4.0,21,87.32003
-4.0,18,87.340857
-1.0,19,87.351551
0.0,18,87.368356
0.0,19,87.388432
0.0,18,87.399621
-3.0,18,87.415738
2.0,20,87.431129
4.0,18,87.449356
0.0,20,87.462985
-2.0,24,87.478506
-4.0,24,87.499126
2.0,18,87.510738
2.0,18,87.541448
4.0,22,87.561763
0.0,19,87.580285
-4.0,18,87.600649
1.0,18,87.618723
-2.0,19,87.637269
-2.0,19,87.654417
3.0,18,87.678614
1.0,18,87.695571
0.0,20,87.712076
3.0,20,87.732069
-1.0,18,87.743751
-4.0,18,87.759933
0.0,18,87.768503
4.0,18,87.784013
2.0,18,87.809881
-2.0,18,87.815435
3.0,18,87.841552
-1.0,20,87.849151
-2.0,18,87.863246
-5.0,18,87.878755
-2.0,21,87.899082
0.0,20,87.926163
-1.0,20,87.941728
1.0,19,87.959884
0.0,18,87.974429
-3.0,18,87.989939
3.0,25,88.010103
0.0,18,88.022149
0.0,19,88.043747
0.0,19,88.053901
0.0,18,88.072001
4.0,18,88.085632
-3.0,18,88.102637
-2.0,18,88.11956
3.0,18,88.136904
3.0,19,88.15221
-4.0,18,88.167562
1.0,18,88.182313
-4.0,18,88.196045
-4.0,18,88.21015
1.0,18,88.217716
2.0,23,88.243938
0.0,22,88.26508
-4.0,18,88.281129
3.0,19,88.299274
5.0,18,88.665653
4.0,18,88.693803
-1.0,18,88.709959
-1.0,18,88.713021
5.0,20,88.747516
3.0,21,88.762944
-1.0,18,88.775953
3.0,18,88.798963
2.0,18,88.810027
4.0,18,88.842096
-1.0,18,88.860098
-3.0,18,88.872162
-2.0,19,88.887669
2.0,18,88.902991
-1.0,18,88.918679
5.0,20,88.942091
1.0,20,88.959717
5.0,18,88.966769
-4.0,18,88.993886
-3.0,18,88.999021
0.0,18,89.01461
2.0,21,89.043708
4.0,18,89.059858
-4.0,18,89.077644
-5.0,18,89.09383
1.0,18,89.109907
1.0,18,89.11043
-4.0,18,89.125437
-1.0,18,89.149104
0.0,20,89.160185
-1.0,18,89.174226
-2.0,18,89.199069
-4.0,18,89.221707
-4.0,18,89.240622
-2.0,18,89.25284
3.0,21,89.268896
0.0,18,89.284404
4.0,20,89.310057
5.0,18,89.317112
-2.0,18,89.333186
0.0,18,89.349809
0.0,18,89.365164
-1.0,19,89.382212
-2.0,21,89.398945
4.0,21,89.413038
-1.0,18,89.428548
-4.0,23,89.449143
0.0,18,89.460712
-2.0,18,89.476221
0.0,18,89.499778
-4.0,18,89.510153
-4.0,19,89.525527
-4.0,18,89.544088
4.0,20,89.560139
3.0,18,89.573222
-3.0,21,89.593804
1.0,20,89.609996
0.0,19,89.621079
-1.0,20,89.643681
-1.0,19,89.659866
3.0,18,89.668922
-4.0,20,89.693764
-1.0,18,89.709965
1.0,18,89.717326
-4.0,18,89.744055
-2.0,18,89.749188
5.0,23,89.764316
4.0,18,89.779837
-4.0,18,89.799228
3.0,21,89.812421
-2.0,18,89.841997
-3.0,18,89.849097
-5.0,18,89.860766
-1.0,20,89.876288
-1.0,20,89.899034
0.0,22,89.910059
3.0,19,89.92464
5.0,18,89.949079
-2.0,18,89.959743
-1.0,18,89.972309
3.0,19,89.998974
2.0,18,90.01012
0.0,18,90.020505
-1.0,18,90.049219
-2.0,18,90.059844
-2.0,18,90.067925
-1.0,23,90.099632
-4.0,18,90.116712
0.0,18,90.131233
1.0,21,90.148934
-4.0,19,90.164057
0.0,18,90.179078
2.0,18,90.195719
-1.0,22,90.211654
0.0,18,90.226675
0.0,18,90.249308
4.0,19,90.259933
1.0,18,90.275004
0.0,18,90.294083
1.0,18,90.309777
-1.0,20,90.322863
-4.0,21,90.343983
-1.0,18,90.3602
-4.0,18,90.370783
5.0,18,90.39382
1.0,18,90.410055
-4.0,18,90.418964
5.0,19,90.444054
0.0,20,90.459745
4.0,18,90.834066
-5.0,18,90.853845
-1.0,18,90.866436
0.0,18,90.881948
4.0,20,90.899085
-2.0,18,90.914516
4.0,20,90.930028
-2.0,19,90.949378
-2.0,18,90.962184
4.0,18,90.977726
-4.0,18,91.001204
-4.0,18,91.010244
4.0,18,91.026787
2.0,18,91.049013
-4.0,20,91.060104
-2.0,18,91.073659
-4.0,18,91.105519
-5.0,20,91.12131
1.0,18,91.12131
-2.0,20,91.153475
1.0,18,91.169549
5.0,22,91.185058
0.0,21,91.201437
-5.0,18,91.217507
0.0,23,91.233015
-2.0,19,91.24964
2.0,23,91.265714
2.0,18,91.281222
3.0,21,91.299397
-2.0,18,91.313518
4.0,20,91.338994
4.0,21,91.349688
0.0,18,91.360862
0.0,18,91.388436
0.0,18,91.398934
0.0,18,91.410094
-4.0,18,91.424665
0.0,18,91.449343
-2.0,18,91.459799
-4.0,18,91.47236
-3.0,20,91.498978
-4.0,18,91.510101
-2.0,18,91.520777
4.0,21,91.548941
3.0,18,91.559869
-5.0,18,91.582979
-1.0,21,91.59998
-4.0,18,91.615951
-4.0,18,91.630973
0.0,18,91.644049
1.0,21,91.663586
-2.0,20,91.678607
-4.0,18,91.695257
-4.0,19,91.711271
5.0,18,91.713809
2.0,18,91.727734
1.0,18,91.749332
3.0,18,91.760424
-4.0,18,91.790613
1.0,18,91.799312
-3.0,18,91.809973
-1.0,23,91.823172
-3.0,20,91.849296
4.0,18,91.860028
-2.0,18,91.870101
0.0,18,91.893682
-4.0,18,91.910046
4.0,18,91.917632
-4.0,21,91.94373
-5.0,18,91.959873
3.0,18,91.965947
-5.0,18,91.981469
1.0,20,91.999146
0.0,18,92.013975
-4.0,18,92.028996
-4.0,21,92.049321
-4.0,18,92.060414
4.0,18,92.075935
-4.0,18,92.099194
2.0,19,92.10996
0.0,22,92.124283
-2.0,18,92.148906
-2.0,18,92.160031
-4.0,18,92.171801
-4.0,18,92.193868
-1.0,18,92.210067
-1.0,18,92.219147
0.0,20,92.24188
3.0,22,92.259726
-3.0,18,92.265953
3.0,18,92.294014
-5.0,18,92.309819
4.0,23,92.31304
2.0,18,92.328061
2.0,20,92.359742
2.0,21,92.360427
2.0,23,92.391638
6.0,21,92.41015
0.0,21,92.423251
-3.0,18,92.444355
4.0,19,92.460009
-2.0,21,92.471209
-5.0,20,92.493773
-1.0,18,92.510073
-1.0,19,92.518877
0.0,18,92.550592
1.0,18,92.566827
-4.0,18,92.581847
1.0,18,92.593903
1.0,20,92.961745
1.0,18,92.977787
-4.0,18,92.993969
-5.0,18,93.004078
4.0,21,93.020584
-1.0,18,93.041569
-5.0,20,93.057657
1.0,18,93.073688
-4.0,18,93.0894
-3.0,18,93.105032
-4.0,18,93.121122
5.0,18,93.136783
1.0,18,93.152553
4.0,19,93.168624
3.0,23,93.193798
2.0,18,93.210409
2.0,22,93.216417
-2.0,18,93.24381
-3.0,18,93.258857
-1.0,20,93.274417
0.0,18,93.280425
0.0,18,93.299061
4.0,19,93.312613
-1.0,20,93.328665
4.0,18,93.354837
3.0,18,93.370896
0.0,24,93.394007
-2.0,18,93.410604
0.0,20,93.425114
1.0,18,93.440786
0.0,18,93.457426
-4.0,18,93.473505
0.0,23,93.489015
-4.0,18,93.505218
0.0,18,93.521317
-4.0,21,93.536839
-1.0,18,93.553301
4.0,22,93.569733
-3.0,22,93.584754
-1.0,18,93.601445
5.0,18,93.617553
-1.0,20,93.633075
-3.0,18,93.649885
-5.0,18,93.665989
-3.0,18,93.68151
-1.0,18,93.699288
1.0,18,93.713573
5.0,18,93.728594
0.0,18,93.745214
1.0,18,93.749245
-1.0,20,93.761549
2.0,18,93.792253
-5.0,18,93.799316
-1.0,19,93.80997
5.0,18,93.825055
-1.0,20,93.856766
-1.0,18,93.872874
-2.0,18,93.888397
4.0,18,93.905227
-1.0,21,93.920926
0.0,18,93.935947
1.0,18,93.952247
0.0,20,93.967866
-3.0,21,93.986272
4.0,20,93.999555
1.0,18,94.015676
4.0,18,94.031198
-3.0,18,94.047621
3.0,18,94.062735
5.0,20,94.078801
-4.0,19,94.095441
-4.0,21,94.111571
-2.0,18,94.127093
1.0,18,94.144754
-4.0,19,94.160372
3.0,18,94.175393
4.0,22,94.193658
2.0,20,94.209829
5.0,18,94.223408
2.0,21,94.245011
-2.0,23,94.260156
-2.0,18,94.271357
1.0,21,94.293926
-2.0,19,94.309733
-3.0,18,94.318541
-3.0,18,94.334161
4.0,18,94.359829
-1.0,18,94.365919
-3.0,18,94.388492
4.0,18,94.409981
-3.0,18,94.414271
4.0,18,94.428792
6.0,24,94.459962
0.0,21,94.476703
-2.0,20,94.493886
-3.0,18,94.509065
-2.0,21,94.525288
5.0,20,94.543864
1.0,19,94.556644
1.0,20,94.572366
-2.0,18,94.587387
3.0,18,94.604064
3.0,21,94.62016
1.0,20,94.635682
1.0,18,94.651867
3.0,19,94.668118
4.0,18,94.68314
0.0,18,95.059891
-4.0,18,95.065465
4.0,18,95.080978
4.0,18,95.099133
-5.0,18,95.113237
0.0,18,95.128748
5.0,18,95.149323
-4.0,19,95.161382
2.0,18,95.194059
-4.0,18,95.209151
-5.0,18,95.225214
-5.0,20,95.24424
0.0,20,95.259783
-1.0,22,95.272323
0.0,21,95.293858
-1.0,20,95.309977
-1.0,18,95.320528
-2.0,18,95.345593
2.0,23,95.359697
4.0,19,95.38425
0.0,18,95.399932
4.0,18,95.416655
1.0,19,95.431163
2.0,18,95.449292
-2.0,18,95.463869
4.0,20,95.479377
2.0,18,95.498998
-3.0,18,95.512069
-3.0,18,95.527577
-5.0,22,95.545753
3.0,20,95.560322
2.0,20,95.57533
1.0,18,95.594041
3.0,18,95.609713
-5.0,18,95.623281
0.0,20,95.643962
1.0,19,95.659802
4.0,20,95.671382
2.0,20,95.693956
2.0,18,95.71013
0.0,18,95.719367
1.0,19,95.734388
-1.0,18,95.750453
4.0,22,95.766753
0.0,18,95.781774
-2.0,18,95.799095
-3.0,18,95.814747
1.0,19,95.829767
-2.0,18,95.849311
2.0,19,95.862293
-2.0,18,95.877313
4.0,18,95.899068
-4.0,20,95.910191
3.0,22,95.925756
0.0,18,95.949381
0.0,21,95.960048
3.0,18,95.973623
4.0,18,95.999278
2.0,18,96.009912
-2.0,18,96.021625
-2.0,18,96.049287
-1.0,18,96.06009
4.0,18,96.068787
-4.0,18,96.093847
0.0,18,96.110154
-3.0,20,96.116381
-4.0,18,96.143943
2.0,18,96.159791
2.0,18,96.163372
1.0,20,96.178893
3.0,22,96.199203
0.0,19,96.226465
-2.0,18,96.24214
0.0,18,96.249211
2.0,18,96.259963
5.0,20,96.274738
2.0,19,96.299392
-3.0,18,96.310157
-4.0,18,96.321721
-4.0,18,96.347132
3.0,18,96.359791
0.0,20,96.369858
4.0,20,96.393991
-1.0,18,96.409812
-2.0,18,96.418185
-2.0,18,96.432706
4.0,18,96.459926
-4.0,18,96.465664
-4.0,18,96.480685
-2.0,18,96.499374
-4.0,18,96.513144
-2.0,18,96.528165
-4.0,20,96.549321
0.0,18,96.560438
-2.0,18,96.591278
1.0,18,96.599411
-4.0,19,96.623624
0.0,18,96.623624
-3.0,18,96.649255
4.0,18,96.659888
-3.0,18,96.671462
-1.0,18,96.694026
0.0,20,96.714284
-3.0,18,96.733974
-4.0,18,96.7507
1.0,18,96.766263
3.0,20,96.782022
6.0,18,96.798829
-2.0,18,96.814558
-4.0,21,96.830078
3.0,18,97.199222
-4.0,21,97.219215
2.0,18,97.228729
-1.0,18,97.249361
3.0,18,97.261418
-4.0,18,97.276934
-5.0,20,97.293615
1.0,21,97.310056
1.0,23,97.324822
-3.0,20,97.356525
1.0,20,97.372591
-1.0,18,97.388699
2.0,18,97.403825
4.0,18,97.420427
4.0,20,97.435636
-4.0,19,97.452287
4.0,18,97.468353
-3.0,18,97.48386
-2.0,18,97.500493
-4.0,18,97.516546
-5.0,18,97.532053
-3.0,20,97.549168
4.0,18,97.564255
4.0,18,97.579763
2.0,18,97.596073
1.0,20,97.611639
2.0,18,97.612174
-6.0,18,97.643856
-2.0,18,97.659422
-2.0,18,97.66045
1.0,22,97.675457
0.0,18,97.699188
2.0,18,97.709798
0.0,18,97.723864
3.0,18,97.748989
-4.0,18,97.760122
4.0,20,97.772015
3.0,19,97.79915
1.0,18,97.80978
4.0,20,97.819633
4.0,20,97.848153
2.0,24,97.866822
3.0,18,97.867379
-3.0,18,97.893954
-3.0,18,97.910094
4.0,18,97.915938
4.0,20,97.944042
2.0,18,97.959748
-2.0,22,97.978431
1.0,21,97.994562
-3.0,19,98.010693
4.0,20,98.026215
-4.0,20,98.048059
0.0,18,98.060225
3.0,18,98.074805
-1.0,18,98.090326
-5.0,19,98.107029
4.0,18,98.122582
-1.0,22,98.138635
3.0,24,98.159899
2.0,24,98.171085
-3.0,18,98.19365
0.0,18,98.202431
-4.0,18,98.218158
-1.0,19,98.242956
0.0,18,98.249743
-3.0,18,98.265969
3.0,20,98.28099
0.0,18,98.299155
0.0,18,98.313299
-4.0,18,98.328821
-5.0,18,98.349043
-3.0,20,98.36066
-4.0,20,98.376181
2.0,18,98.3939
-2.0,22,98.41008
1.0,22,98.425347
-3.0,18,98.448988
-4.0,18,98.459867
-1.0,18,98.472195
4.0,18,98.493761
0.0,21,98.509958
0.0,22,98.519682
-1.0,19,98.551411
-3.0,18,98.559941
-3.0,21,98.567655
2.0,18,98.599813
-4.0,18,98.614878
1.0,19,98.630954
3.0,20,98.647052
-3.0,18,98.660201
4.0,18,98.663294
-1.0,18,98.678816
3.0,18,98.699001
0.0,18,98.710621
-4.0,18,98.726143
-3.0,18,98.749379
-4.0,18,98.760128
-5.0,18,98.774215
0.0,18,98.799364
-4.0,21,98.810155
-4.0,20,98.821926
4.0,24,98.853681
-5.0,18,98.869405
5.0,18,98.869405
-3.0,18,98.899036
-1.0,21,98.917359
4.0,18,98.932379
1.0,18,99.299689
-4.0,18,99.315283
5.0,18,99.331175
0.0,22,99.349708
0.0,21,99.362837
4.0,21,99.394253
-3.0,18,99.410245
-3.0,18,99.42751
1.0,18,99.443929
-5.0,18,99.460054
1.0,18,99.4741
-1.0,18,99.489613
-4.0,18,99.505805
4.0,18,99.521345
1.0,18,99.52188
-1.0,18,99.549974
-3.0,18,99.560039
-2.0,18,99.570099
3.0,18,99.593662
0.0,18,99.609777
3.0,20,99.618317
0.0,18,99.643897
-3.0,18,99.660038
0.0,18,99.666609
4.0,18,99.682129
0.0,18,99.699301
-6.0,18,99.714435
4.0,19,99.729956
0.0,18,99.749882
-1.0,18,99.762212
-4.0,18,99.777734
-4.0,21,99.79899
-3.0,18,99.810582
4.0,19,99.825604
0.0,21,99.849946
-1.0,19,99.860052
1.0,18,99.873653
2.0,18,99.899288
1.0,21,99.909943
-2.0,22,99.937054
-4.0,18,99.950199
-4.0,18,99.969501
-4.0,18,99.969501
3.0,18,100.000674
1.0,20,100.017547
-2.0,18,100.032568
-4.0,18,100.04934
1.0,18,100.064763
-5.0,18,100.079784
4.0,21,100.096123
-2.0,20,100.11263
-1.0,18,100.127651
0.0,21,100.150601
4.0,22,100.160683
2.0,20,100.175705
0.0,20,100.198946
-4.0,18,100.210195
0.0,18,100.223919
-2.0,18,100.249049
0.0,20,100.260179
0.0,18,100.271367
5.0,18,100.299097
0.0,18,100.309856
-7.0,18,100.318432
0.0,18,100.343958
0.0,19,100.360206
4.0,18,100.366441
-1.0,21,100.394078
-4.0,18,100.409762
-2.0,18,100.413474
2.0,19,100.429731
4.0,21,100.450871
-2.0,18,100.46046
-4.0,23,100.491656
-2.0,21,100.510026
-4.0,18,100.524225
4.0,19,100.539245
-5.0,21,100.555474
-3.0,20,100.571707
-3.0,18,100.586728
-4.0,18,100.603073
5.0,20,100.618667
2.0,18,100.634189
-1.0,18,100.651032
3.0,18,100.66682
0.0,18,100.681841
-4.0,18,100.699006
-2.0,18,100.713585
-4.0,18,100.714253
-2.0,18,100.729274
4.0,21,100.750981
2.0,18,100.761695
-4.0,20,100.776716
2.0,19,100.798967
-3.0,18,100.810195
0.0,18,100.824764
-2.0,18,100.853457
-4.0,18,100.860018
-3.0,20,100.87267
0.0,18,100.899311
4.0,18,100.919746
5.0,18,100.934766
-1.0,18,100.951561
-1.0,18,100.967165
1.0,18,100.967165
1.0,20,100.993734
0.0,18,101.009899
-4.0,21,101.015478
-4.0,24,101.399236
-3.0,18,101.422514
-4.0,20,101.429846
-1.0,18,101.460411
-3.0,19,101.475569
-4.0,18,101.49391
-1.0,18,101.510083
-4.0,20,101.52368
-5.0,23,101.55128
3.0,20,101.571891
5.0,20,101.5874
1.0,18,101.603728
4.0,20,101.619795
-3.0,20,101.635304
-3.0,18,101.651957
4.0,18,101.668026
2.0,20,101.694066
0.0,18,101.710145
4.0,19,101.715213
0.0,18,101.74379
-1.0,20,101.759911
4.0,18,101.763454
-6.0,22,101.793999
-1.0,18,101.811189
-4.0,18,101.811737
2.0,18,101.827258
4.0,20,101.851552
4.0,20,101.875725
0.0,20,101.891247
3.0,18,101.907461
3.0,20,101.923556
-1.0,21,101.943626
-1.0,18,101.959812
0.0,18,101.971399
0.0,18,101.98719
0.0,18,102.003412
-1.0,18,102.01956
0.0,18,102.044275
-3.0,18,102.052541
-5.0,18,102.068425
-4.0,20,102.084109
-4.0,19,102.100645
4.0,20,102.116742
-3.0,18,102.13254
4.0,18,102.152231
-1.0,18,102.16484
4.0,24,102.180362
4.0,21,102.199044
-4.0,18,102.212673
2.0,18,102.228194
-4.0,18,102.249344
-4.0,21,102.260458
0.0,18,102.275979
3.0,20,102.299212
-1.0,24,102.30984
4.0,18,102.339553
0.0,19,102.356047
-4.0,18,102.360078
-2.0,18,102.372328
-3.0,18,102.398985
4.0,20,102.4101
-5.0,20,102.43485
-6.0,21,102.452499
-3.0,18,102.467103
-4.0,18,102.482624
2.0,18,102.498722
3.0,20,102.515373
4.0,23,102.530895
-4.0,19,102.549096
2.0,22,102.563231
2.0,18,102.578752
-2.0,18,102.59894
-4.0,18,102.611666
6.0,18,102.626686
-1.0,18,102.643878
-3.0,21,102.660201
1.0,18,102.6749
-3.0,18,102.689921
1.0,18,102.706756
3.0,20,102.72249
1.0,18,102.737511
-4.0,18,102.753231
-5.0,18,102.769455
-5.0,20,102.784476
2.0,18,102.801279
4.0,18,102.81688
2.0,20,102.832401
2.0,20,102.849549
0.0,18,102.865204
0.0,22,102.880051
-2.0,20,102.899308
2.0,21,102.912159
5.0,18,102.927679
-2.0,18,102.952517
-1.0,18,102.960596
-4.0,18,102.975617
1.0,21,102.99929
-2.0,18,103.009934
-1.0,21,103.02401
5.0,18,103.049191
3.0,18,103.059834
-2.0,18,103.072086
-3.0,18,103.099199
2.0,20,103.11005
-1.0,18,103.119277
0.0,20,103.143848
1.0,18,103.160037
0.0,18,103.166854
4.0,22,103.552774
0.0,21,103.56383
1.0,18,103.579343
-3.0,18,103.599019
-3.0,18,103.622105
-3.0,18,103.627613
2.0,22,103.652832
-4.0,18,103.660372
-1.0,18,103.675433
1.0,18,103.699363
0.0,20,103.722964
4.0,21,103.739006
-1.0,18,103.759727
-3.0,22,103.771289
0.0,18,103.793844
-4.0,18,103.809971
2.0,18,103.819525
3.0,20,103.8437
-4.0,18,103.859777
1.0,23,103.867376
0.0,18,103.893859
1.0,20,103.912825
-6.0,20,103.933821
0.0,22,103.952683
4.0,20,103.962497
1.0,18,103.978005
-2.0,20,104.007137
2.0,18,104.025696
0.0,18,104.042585
-4.0,21,104.061776
2.0,18,104.079357
2.0,20,104.099229
4.0,19,104.109976
4.0,18,104.121104
4.0,18,104.151858
-4.0,19,104.168507
-3.0,18,104.183689
-2.0,18,104.210086
-5.0,18,104.215791
-4.0,18,104.243797
0.0,24,104.267665
-2.0,18,104.277893
4.0,18,104.300992
0.0,21,104.318084
3.0,19,104.334682
-3.0,18,104.352893
-1.0,18,104.359965
-3.0,18,104.384587
-4.0,19,104.405239
-4.0,18,104.424788
-4.0,18,104.438129
-3.0,18,104.455131
4.0,18,104.472449
0.0,18,104.487987
1.0,18,104.504665
-2.0,18,104.522487
4.0,21,104.542033
-5.0,18,104.557401
0.0,18,104.576255
2.0,19,104.579763
0.0,18,104.611755
-3.0,18,104.62727
3.0,18,104.643638
1.0,18,104.660013
0.0,18,104.682
0.0,18,104.699055
0.0,20,104.710263
0.0,18,104.738846
-2.0,18,104.754972
-4.0,18,104.771594
0.0,20,104.789133
3.0,21,104.807558
-2.0,18,104.827623
1.0,18,104.843663
-1.0,18,104.860153
-3.0,20,104.878747
3.0,18,104.895824
0.0,18,104.91014
1.0,26,104.929576
-4.0,18,104.949162
-2.0,18,104.970145
-1.0,23,104.987683
3.0,18,105.003315
-3.0,18,105.020867
-3.0,18,105.040768
0.0,20,105.059806
1.0,20,105.082709
2.0,20,105.099283
-4.0,18,105.118004
-5.0,18,105.128318
0.0,18,105.152275
3.0,18,105.168165
-4.0,20,105.183594
4.0,18,105.199862
4.0,21,105.215852
-4.0,18,105.231205
5.0,23,105.253687
-3.0,21,105.278271
3.0,19,105.294387
3.0,20,105.316348
-3.0,18,105.327175
3.0,20,105.353049
-1.0,18,105.368177
0.0,21,105.388849
1.0,18,105.404529
3.0,18,105.42061
3.0,19,105.441249
-4.0,18,105.4575
2.0,20,105.885133
3.0,18,105.901518
1.0,21,105.919588
-2.0,18,105.933154
3.0,18,105.953594
-3.0,19,105.965694
-2.0,18,105.981209
-7.0,18,106.009725
-4.0,18,106.017356
-3.0,18,106.028395
3.0,18,106.057529
-2.0,20,106.062569
4.0,18,106.076079
1.0,20,106.109879
1.0,23,106.124435
1.0,18,106.143985
1.0,18,106.160112
-1.0,20,106.172665
-4.0,18,106.188176
2.0,18,106.204818
2.0,21,106.220881
-1.0,21,106.236388
0.0,19,106.253523
0.0,21,106.269079
-2.0,20,106.284587
-4.0,18,106.309762
-4.0,20,106.317303
-4.0,18,106.343933
-1.0,18,106.360057
1.0,23,106.381073
0.0,18,106.397271
-1.0,18,106.409825
2.0,18,106.428889
4.0,18,106.428889
0.0,20,106.459785
4.0,18,106.461331
2.0,20,106.476838
-1.0,18,106.49912
-2.0,18,106.509718
-2.0,18,106.524787
-4.0,18,106.553937
-1.0,18,106.560039
-2.0,18,106.572953
2.0,18,106.594083
-3.0,18,106.610029
